18.4253, 5.35994
29.7534, 4.32482
39.2965, 3.78158


0.00804431, 0.00598079
0.33952, -0.361378
0.737776, 0.0532952
0.124687, -0.993444
1.51239, 0.246803
-2.26864, 4.67299
6.54298, 6.93704
18.4125, 5.40376
29.7481, 4.36091
39.2934, 3.81326


0.00813311, 0.00610834
0.495535, -0.158711
0.690622, 0.283413
0.319672, -0.948832
1.47845, 0.40554
-2.3471, 4.63383
6.49558, 6.98128
18.3995, 5.44755
29.7428, 4.39699
39.2904, 3.84493


0.0082216, 0.00623719
0.508413, 0.0923613
0.575182, 0.485787
0.502361, -0.86653
1.42788, 0.559761
-2.42488, 4.59335
6.44788, 7.02519
18.3865, 5.4913
29.7374, 4.43307
39.2872, 3.87661


0.00830974, 0.00636741
0.368267, 0.317087
0.404355, 0.641315
0.665458, -0.749622
1.36126, 0.707724
-2.50196, 4.55156
6.39989, 7.06878
18.3733, 5.53503
29.732, 4.46913
39.2841, 3.90828


0.00839748, 0.00649904
0.094211, 0.426222
0.195725, 0.73624
0.8024, -0.602626
1.27935, 0.847762
-2.57833, 4.50846
6.35159, 7.11205
18.3601, 5.57872
29.7265, 4.5052
39.2809, 3.93995


0.00848476, 0.00663213
-0.223502, 0.321831
-0.0304268, 0.762909
0.907652, -0.431317
1.18308, 0.978296
-2.65395, 4.46409
6.30301, 7.15498
18.3467, 5.62238
29.721, 4.54125
39.2777, 3.97162


0.00857149, 0.00676668
-0.386416, 0.00711561
-0.252996, 0.719921
0.976953, -0.242497
1.07354, 1.09786
-2.72882, 4.41843
6.25413, 7.19759
18.3332, 5.66601
29.7155, 4.5773
39.2745, 4.00328


0.00865757, 0.00690267
-0.292945, -0.307824
-0.451695, 0.611852
1.00751, -0.0437044
0.951987, 1.20511
-2.8029, 4.37152
6.20496, 7.23986
18.3197, 5.70961
29.7099, 4.61334
39.2712, 4.03494


0.00874297, 0.00704006
-0.0538261, -0.470777
-0.608479, 0.448701
0.998131, 0.157113
0.819791, 1.29885
-2.87618, 4.32336
6.1555, 7.2818
18.306, 5.75318
29.7043, 4.64937
39.268, 4.0666


0.00882765, 0.00717882
0.207657, -0.462938
-0.70879, 0.245142
0.949259, 0.351941
0.678451, 1.37803
-2.94864, 4.27396
6.10576, 7.3234
18.2922, 5.79671
29.6986, 4.6854
39.2647, 4.09826


0.00891158, 0.00731891
0.409336, -0.313698
-0.742681, 0.0195595
0.862952, 0.533047
0.529568, 1.44176
-3.02025, 4.22335
6.05574, 7.36466
18.2783, 5.84021
29.6929, 4.72142
39.2613, 4.12991


0.00899471, 0.00746031
0.492526, -0.0694664
-0.70579, -0.207174
0.742777, 0.693306
0.374822, 1.48936
-3.09099, 4.17153
6.00543, 7.40558
18.2644, 5.88368
29.6871, 4.75744
39.258, 4.16156


0.00907703, 0.00760298
0.410927, 0.200984
-0.600118, -0.413253
0.593633, 0.826491
0.215961, 1.52028
-3.16085, 4.11852
5.95485, 7.44615
18.2503, 5.92711
29.6813, 4.79344
39.2546, 4.19321


0.00915853, 0.00774689
0.148094, 0.384221
-0.434418, -0.57786
0.42153, 0.927516
0.0547726, 1.53421
-3.2298, 4.06433
5.90399, 7.48639
18.2361, 5.97051
29.6755, 4.82944
39.2512, 4.22486


0.00923918, 0.00789201
-0.200739, 0.334429
-0.223967, -0.683386
0.23332, 0.992618
-0.106929, 1.53099
-3.29782, 4.00899
5.85286, 7.52627
18.2218, 6.01388
29.6696, 4.86544
39.2478, 4.2565


0.00931895, 0.00803831
-0.406027, 0.0614112
0.0105065, -0.7177
0.0364067, 1.01948
-0.267329, 1.51068
-3.3649, 3.9525
5.80146, 7.56581
18.2074, 6.05721
29.6636, 4.90142
39.2443, 4.28814


0.00939785, 0.00818573
-0.385075, -0.240678
0.244855, -0.676069
-0.161554, 1.00728
-0.424628, 1.47352
-3.43102, 3.89488
5.74979, 7.605
18.1929, 6.10051
29.6576, 4.9374
39.2408, 4.31978


0.00947591, 0.00833424
-0.208612, -0.444657
0.454347, -0.562205
-0.35295, 0.956717
-0.577065, 1.41995
-3.49615, 3.83615
5.69785, 7.64383
18.1783, 6.14377
29.6516, 4.97337
39.2373, 4.35141


0.00955315, 0.00848384
0.0364975, -0.506048
0.616849, -0.388076
-0.530495, 0.869901
-0.722935, 1.35056
-3.56027, 3.77633
5.64565, 7.68231
18.1636, 6.187
29.6455, 5.00934
39.2338, 4.38304


0.00962959, 0.00863456
0.273727, -0.416968
0.715684, -0.172374
-0.687488, 0.750302
-0.86061, 1.26616
-3.62338, 3.71543
5.59319, 7.72044
18.1488, 6.23019
29.6394, 5.04529
39.2302, 4.41467


0.00970523, 0.0087864
0.426891, -0.192414
0.741588, 0.0620269
-0.818039, 0.602571
-0.988553, 1.16769
-3.68544, 3.65346
5.54046, 7.7582
18.1339, 6.27335
29.6333, 5.08124
39.2267, 4.4463


0.00978005, 0.00893943
0.412109, 0.113139
0.693404, 0.291039
-0.917271, 0.432375
-1.10534, 1.05627
-3.74645, 3.59046
5.48749, 7.79561
18.1188, 6.31647
29.6271, 5.11718
39.223, 4.47792


0.00985402, 0.00909366
0.173142, 0.360632
0.577612, 0.492154
-0.981477, 0.246182
-1.20967, 0.933157
-3.80638, 3.52643
5.43425, 7.83266
18.1037, 6.35956
29.6208, 5.15312
39.2194, 4.50954


0.00992706, 0.00924914
-0.177983, 0.366665
0.406995, 0.646624
-1.00824, 0.0510346
-1.30039, 0.799723
-3.86523, 3.46139
5.38077, 7.86934
18.0885, 6.40261
29.6145, 5.18904
39.2158, 4.54116


0.00999907, 0.00940587
-0.414951, 0.155565
0.198871, 0.74089
-0.996515, -0.145691
-1.37648, 0.657468
-3.92296, 3.39537
5.32703, 7.90566
18.0732, 6.44562
29.6082, 5.22496
39.2121, 4.57277


0.01007, 0.00956379
-0.464617, -0.119955
-0.0267764, 0.767297
-0.946674, -0.33654
-1.4371, 0.507984
-3.97956, 3.32838
5.27305, 7.94162
18.0577, 6.4886
29.6018, 5.26087
39.2084, 4.60439


0.0101397, 0.00972285
-0.354892, -0.351984
-0.249049, 0.724285
-0.860496, -0.514244
-1.48158, 0.352942
-4.03503, 3.26043
5.21883, 7.9772
18.0422, 6.53154
29.5954, 5.29678
39.2046, 4.63599


0.0102083, 0.00988298
-0.137575, -0.477399
-0.447717, 0.616193
-0.741127, -0.67197
-1.50942, 0.194073
-4.08934, 3.19156
5.16436, 8.01242
18.0266, 6.57445
29.5889, 5.33267
39.2009, 4.6676


0.0102755, 0.0100441
0.124515, -0.45518
-0.604628, 0.452811
-0.592986, -0.803582
-1.52032, 0.0331527
-4.14247, 3.12178
5.10965, 8.04726
18.0108, 6.61731
29.5824, 5.36856
39.1971, 4.6992


0.0103416, 0.0102062
0.345037, -0.263687
-0.705003, 0.248722
-0.421622, -0.903873
-1.51416, -0.128024
-4.19441, 3.0511
5.05471, 8.08173
17.995, 6.66014
29.5759, 5.40444
39.1933, 4.7308


0.0104063, 0.0103692
0.400052, 0.0632473
-0.738645, 0.0223817
-0.23354, -0.968781
-1.49099, -0.287657
-4.24515, 2.97956
4.99953, 8.11583
17.9791, 6.70294
29.5693, 5.44031
39.1894, 4.7624


0.0104698, 0.0105329
0.198717, 0.355393
-0.701024, -0.2051
-0.0359615, -0.99557
-1.45108, -0.443964
-4.29468, 2.90716
4.94412, 8.14955
17.963, 6.74569
29.5627, 5.47618
39.1856, 4.79399


0.010532, 0.0106975
-0.126774, 0.420094
-0.594145, -0.41159
0.163434, -0.982968
-1.39486, -0.5952
-4.34297, 2.83394
4.88848, 8.18289
17.9469, 6.78841
29.556, 5.51203
39.1817, 4.82558


0.010593, 0.0108627
-0.384052, 0.281405
-0.42698, -0.575976
0.35681, -0.931251
-1.32296, -0.739673
-4.39001, 2.7599
4.83262, 8.21586
17.9306, 6.83108
29.5493, 5.54788
39.1778, 4.85717


0.0106527, 0.0110285
-0.497223, 0.0439257
-0.215194, -0.680518
0.536489, -0.842265
-1.23618, -0.875767
-4.43579, 2.68508
4.77653, 8.24844
17.9143, 6.87372
29.5425, 5.58372
39.1738, 4.88875


0.0107113, 0.0111949
-0.45629, -0.203535
0.0200549, -0.713214
0.695279, -0.719382
-1.13548, -1.00196
-4.4803, 2.6095
4.72022, 8.28064
17.8978, 6.91632
29.5357, 5.61955
39.1698, 4.92033


0.0107688, 0.0113619
-0.277801, -0.387745
0.25432, -0.669704
0.826782, -0.567379
-1.02197, -1.11682
-4.52352, 2.53317
4.66369, 8.31245
17.8813, 6.95888
29.5288, 5.65538
39.1659, 4.95191


0.0108252, 0.0115293
-0.00268837, -0.438318
0.46284, -0.554201
0.925684, -0.392254
-0.896913, -1.21908
-4.56545, 2.45612
4.60694, 8.34388
17.8646, 7.0014
29.5219, 5.69119
39.1618, 4.98348


0.0108807, 0.0116974
0.278353, -0.291494
0.623743, -0.3791
0.987991, -0.200977
-0.761705, -1.30756
-4.60606, 2.37837
4.54998, 8.37493
17.8479, 7.04388
29.515, 5.727
39.1578, 5.01505


0.0109353, 0.011866
0.397514, 0.0388308
0.720808, -0.163293
1.01121, -0.00119328
-0.617849, -1.38128
-4.64535, 2.29994
4.49281, 8.40558
17.831, 7.08632
29.508, 5.7628
39.1537, 5.04662


0.010989, 0.0120353
0.250954, 0.350621
0.745229, 0.0704402
0.99446, 0.199113
-0.466951, -1.4394
-4.68331, 2.22085
4.43543, 8.43585
17.8141, 7.12872
29.501, 5.79859
39.1496, 5.07819


0.0110418, 0.0122054
-0.029904, 0.47292
0.696153, 0.298328
0.938499, 0.39196
-0.310696, -1.48124
-4.71992, 2.14113
4.37785, 8.46572
17.797, 7.17109
29.4939, 5.83437
39.1455, 5.10975


0.0110936, 0.0123763
-0.294211, 0.40898
0.580119, 0.498254
0.845681, 0.569717
-0.150832, -1.50632
-4.75518, 2.06081
4.32006, 8.4952
17.7799, 7.21341
29.4868, 5.87014
39.1414, 5.14131


0.0111444, 0.0125481
-0.461118, 0.218511
0.409753, 0.651786
0.719833, 0.725418
0.0108484, -1.51435
-4.78907, 1.97989
4.26208, 8.52429
17.7626, 7.25568
29.4796, 5.9059
39.1372, 5.17286


0.0111942, 0.0127208
-0.489904, -0.0321943
0.202092, 0.745512
0.566072, 0.853044
0.172532, -1.50523
-4.82159, 1.89841
4.20389, 8.55298
17.7452, 7.29792
29.4724, 5.94166
39.133, 5.20441


0.0112427, 0.0128944
-0.361292, -0.268791
-0.0231543, 0.771735
0.390574, 0.947753
0.3324, -1.47903
-4.85272, 1.8164
4.14551, 8.58128
17.7278, 7.34012
29.4652, 5.97741
39.1288, 5.23596


0.01129, 0.0130688
-0.0864103, -0.394786
-0.245263, 0.728708
0.200298, 1.00605
0.488653, -1.43605
-4.88246, 1.73386
4.08694, 8.60917
17.7102, 7.38227
29.4579, 6.01314
39.1245, 5.2675


0.011336, 0.0132441
0.241447, -0.299624
-0.444017, 0.620533
0.00269967, 1.02588
0.639529, -1.37674
-4.91079, 1.65083
4.02817, 8.63667
17.6926, 7.42439
29.4505, 6.04887
39.1203, 5.29904


0.0113806, 0.0134201
0.412183, 0.00916648
-0.601123, 0.456812
-0.194567, 1.00671
0.783324, -1.30177
-4.93772, 1.56734
3.96922, 8.66377
17.6748, 7.46646
29.4432, 6.08459
39.116, 5.33058


0.0114238, 0.0135969
0.33396, 0.320599
-0.70156, 0.252068
-0.383944, 0.949486
0.918412, -1.21196
-4.96322, 1.48339
3.91009, 8.69046
17.6569, 7.50849
29.4357, 6.1203
39.1116, 5.36212


0.0114655, 0.0137744
0.109611, 0.492947
-0.734885, 0.0248773
-0.558243, 0.85656
1.04326, -1.10832
-4.98731, 1.39903
3.85078, 8.71675
17.639, 7.55047
29.4283, 6.156
39.1073, 5.39365


0.0115057, 0.0139525
-0.148288, 0.501498
-0.696426, -0.20338
-0.710896, 0.731611
1.15646, -0.992005
-5.00995, 1.31427
3.79128, 8.74264
17.6209, 7.59242
29.4208, 6.1917
39.1029, 5.42517


0.0115443, 0.0141311
-0.358863, 0.365652
-0.588242, -0.410231
-0.836184, 0.579475
1.25672, -0.864327
-5.03116, 1.22914
3.73161, 8.76812
17.6028, 7.63432
29.4132, 6.22738
39.0985, 5.4567


0.0115813, 0.0143102
-0.458174, 0.124214
-0.419571, -0.574284
-0.929422, 0.405963
1.34291, -0.726718
-5.05093, 1.14366
3.67177, 8.79319
17.5845, 7.67617
29.4056, 6.26306
39.0941, 5.48822


0.0116168, 0.0144896
-0.390148, -0.156374
-0.206498, -0.677718
-0.987115, 0.217658
1.41404, -0.58073
-5.06924, 1.05785
3.61176, 8.81785
17.5661, 7.71799
29.398, 6.29872
39.0896, 5.51973


0.0116507, 0.0146692
-0.129008, -0.354833
0.0293967, -0.708722
-1.00707, 0.0216759
1.4693, -0.428008
-5.08609, 0.971747
3.55158, 8.84211
17.5477, 7.75976
29.3903, 6.33438
39.0852, 5.55125


0.0116831, 0.014849
0.223167, -0.314143
0.263416, -0.663355
-0.988495, -0.17457
1.50807, -0.270277
-5.10149, 0.885368
3.49123, 8.86595
17.5291, 7.80148
29.3826, 6.37002
39.0807, 5.58275


0.0117142, 0.0150289
0.433937, -0.0534788
0.470837, -0.546331
-0.931991, -0.363633
1.52991, -0.109319
-5.11542, 0.798741
3.43073, 8.88939
17.5104, 7.84317
29.3748, 6.40566
39.0761, 5.61426


0.011744, 0.0152089
0.428906, 0.2422
0.630106, -0.370433
-0.839585, -0.538289
1.53457, 0.0530457
-5.12787, 0.711888
3.37006, 8.91241
17.4917, 7.8848
29.367, 6.44129
39.0716, 5.64576


0.0117725, 0.0153891
0.268097, 0.453115
0.725466, -0.154678
-0.714658, -0.691799
1.52199, 0.214983
-5.13886, 0.624836
3.30924, 8.93501
17.4728, 7.9264
29.3591, 6.47691
39.067, 5.67726


0.0117998, 0.0155695
0.0287324, 0.529882
0.748539, 0.0783015
-0.561847, -0.818161
1.49232, 0.374661
-5.14837, 0.53761
3.24826, 8.9572
17.4539, 7.96794
29.3512, 6.51252
39.0624, 5.70876


0.0118258, 0.0157501
-0.215604, 0.455676
0.69871, 0.305074
-0.386899, -0.912348
1.4459, 0.530278
-5.1564, 0.450233
3.18714, 8.97898
17.4348, 8.00945
29.3433, 6.54812
39.0578, 5.74025


0.0118506, 0.0159309
-0.385044, 0.236591
0.582522, 0.503896
-0.196478, -0.970514
1.38326, 0.680075
-5.16294, 0.362733
3.12586, 9.00034
17.4156, 8.0509
29.3353, 6.58371
39.0531, 5.77173


0.0118741, 0.016112
-0.384954, -0.0767467
0.412409, 0.656609
0.00207282, -0.990178
1.30512, 0.822363
-5.16801, 0.275132
3.06444, 9.02127
17.3964, 8.09231
29.3273, 6.61929
39.0484, 5.80322


0.0118963, 0.0162933
-0.150375, -0.335213
0.20513, 0.749892
0.201007, -0.970346
1.21236, 0.95554
-5.17158, 0.187458
3.00288, 9.04179
17.377, 8.13368
29.3192, 6.65486
39.0437, 5.8347


0.0119171, 0.0164747
0.196056, -0.351387
-0.0198544, 0.775964
0.392479, -0.911587
1.10604, 1.07811
-5.17368, 0.0997347
2.94118, 9.06189
17.3576, 8.175
29.3111, 6.69042
39.039, 5.86617


0.0119367, 0.0166563
0.436684, -0.156197
-0.241947, 0.732871
0.568866, -0.816044
0.987364, 1.18869
-5.17428, 0.0119875
2.87934, 9.08157
17.338, 8.21627
29.3029, 6.72597
39.0342, 5.89764


0.0119549, 0.0168381
0.501128, 0.110691
-0.440895, 0.624486
0.723094, -0.687369
0.857684, 1.28605
-5.1734, -0.0757583
2.81737, 9.10083
17.3184, 8.2575
29.2947, 6.76151
39.0295, 5.92911


0.0119717, 0.0170201
0.407233, 0.347201
-0.598226, 0.460254
0.848944, -0.530595
0.718469, 1.3691
-5.17103, -0.163477
2.75527, 9.11966
17.2986, 8.29868
29.2865, 6.79704
39.0247, 5.96058


0.0119872, 0.0172022
0.197602, 0.487033
-0.698661, 0.254693
0.941334, -0.351929
0.571292, 1.43692
-5.16717, -0.251145
2.69304, 9.13807
17.2788, 8.33981
29.2782, 6.83256
39.0198, 5.99204


0.0120012, 0.0173844
-0.069622, 0.481086
-0.731524, 0.0265498
0.996547, -0.158497
0.417818, 1.48875
-5.16183, -0.338735
2.63068, 9.15606
17.2588, 8.38089
29.2699, 6.86807
39.015, 6.02349


0.0120138, 0.0175666
-0.305567, 0.297431
-0.69205, -0.202485
1.01239, 0.0419685
0.259777, 1.52403
-5.155, -0.426223
2.5682, 9.17362
17.2388, 8.42193
29.2615, 6.90357
39.0101, 6.05495


0.0120249, 0.0177488
-0.374029, -0.0338181
-0.582413, -0.409591
0.988302, 0.24146
0.0989504, 1.54238
-5.1467, -0.513584
2.50561, 9.19075
17.2186, 8.46292
29.2531, 6.93907
39.0052, 6.0864


0.0120346, 0.0179309
-0.181129, -0.330156
-0.412181, -0.573133
0.925344, 0.432044
-0.0628536, 1.5436
-5.13691, -0.600793
2.44289, 9.20746
17.1984, 8.50386
29.2446, 6.97455
39.0002, 6.11784


0.0120429, 0.0181128
0.13424, -0.405796
-0.197887, -0.675282
0.826159, 0.606204
-0.223818, 1.5277
-5.12565, -0.687824
2.38007, 9.22373
17.1781, 8.54476
29.2361, 7.01002
38.9953, 6.14928


0.0120499, 0.0182946
0.392683, -0.28396
0.0384881, -0.704491
0.694826, 0.75714
-0.382139, 1.49486
-5.11291, -0.774652
2.31713, 9.23958
17.1576, 8.5856
29.2276, 7.04548
38.9903, 6.18072


0.0120556, 0.0184761
0.518526, -0.0568305
0.272067, -0.657286
0.536668, 0.879051
-0.536043, 1.44549
-5.0987, -0.861253
2.25409, 9.255
17.1371, 8.6264
29.219, 7.08093
38.9853, 6.21215


0.0120601, 0.0186574
0.493462, 0.192737
0.478245, -0.538872
0.358013, 0.967338
-0.683812, 1.38013
-5.08303, -0.947601
2.19094, 9.26999
17.1165, 8.66715
29.2104, 7.11636
38.9802, 6.24358


0.0120635, 0.0188386
0.324852, 0.390398
0.635842, -0.362358
0.165917, 1.01877
-0.823794, 1.29953
-5.0659, -1.03367
2.12769, 9.28454
17.0957, 8.70784
29.2017, 7.15179
38.9752, 6.27501


0.0120656, 0.0190197
0.047037, 0.458335
0.729571, -0.146815
-0.0321234, 1.03158
-0.95443, 1.20462
-5.04731, -1.11944
2.06434, 9.29867
17.0749, 8.74849
29.193, 7.18721
38.9701, 6.30643


0.0120666, 0.0192006
-0.247122, 0.320972
0.751435, 0.0853379
-0.228467, 1.00548
-1.07427, 1.09645
-5.02726, -1.20488
2.0009, 9.31236
17.054, 8.78909
29.1842, 7.22262
38.965, 6.33784


0.0120664, 0.0193816
-0.376587, -0.008145
0.700996, 0.311023
-0.415616, 0.941679
-1.18197, 0.976245
-5.00578, -1.28998
1.93736, 9.32562
17.033, 8.82964
29.1754, 7.25802
38.9599, 6.36926


0.0120649, 0.0195625
-0.243224, -0.318647
0.584742, 0.508847
-0.586485, 0.842765
-1.27634, 0.845357
-4.98285, -1.37469
1.87373, 9.33845
17.0118, 8.87014
29.1666, 7.2934
38.9547, 6.40066


0.012062, 0.0197433
0.024348, -0.451347
0.414884, 0.660874
-0.734647, 0.712619
-1.35633, 0.705252
-4.95849, -1.45901
1.81002, 9.35084
16.9906, 8.91059
29.1577, 7.32878
38.9495, 6.43207


0.0120579, 0.019924
0.287222, -0.403989
0.207906, 0.753824
-0.854554, 0.556253
-1.42106, 0.557498
-4.93271, -1.5429
1.74622, 9.36279
16.9693, 8.95099
29.1487, 7.36414
38.9443, 6.46347


0.0120524, 0.0201047
0.46483, -0.225273
-0.0169473, 0.779789
-0.941715, 0.37962
-1.4698, 0.403746
-4.90551, -1.62634
1.68234, 9.37431
16.9479, 8.99134
29.1397, 7.3995
38.939, 6.49486


0.0120454, 0.0202852
0.509836, 0.0253037
-0.239162, 0.736596
-0.99285, 0.189406
-1.50202, 0.245714
-4.87689, -1.70932
1.61838, 9.38539
16.9264, 9.03163
29.1307, 7.43484
38.9338, 6.52626


0.0120371, 0.0204655
0.393443, 0.274253
-0.438405, 0.627893
-1.006, -0.00720227
-1.51735, 0.0851675
-4.84688, -1.79179
1.55435, 9.39604
16.9048, 9.07188
29.1217, 7.47017
38.9285, 6.55764


0.0120272, 0.0206457
0.118379, 0.417624
-0.595986, 0.463006
-0.980603, -0.202763
-1.51563, -0.0761021
-4.81547, -1.87375
1.49025, 9.40625
16.8831, 9.11207
29.1126, 7.50549
38.9232, 6.58903


0.0120157, 0.0208255
-0.217971, 0.332237
-0.696356, 0.256494
-0.91751, -0.38984
-1.49688, -0.236294
-4.78267, -1.95516
1.42607, 9.41602
16.8613, 9.15222
29.1034, 7.5408
38.9178, 6.62041


0.0120027, 0.021005
-0.395766, 0.032157
-0.728628, 0.027325
-0.818988, -0.561264
-1.4613, -0.393619
-4.74851, -2.036
1.36184, 9.42535
16.8394, 9.19231
29.0942, 7.5761
38.9125, 6.65178


0.0119881, 0.021184
-0.333269, -0.274496
-0.687988, -0.202468
-0.688651, -0.710395
-1.40928, -0.546319
-4.71297, -2.11626
1.29753, 9.43425
16.8175, 9.23235
29.085, 7.61139
38.9071, 6.68315


0.0119719, 0.0213623
-0.12374, -0.455229
-0.576787, -0.409716
-0.531353, -0.831372
-1.3414, -0.692687
-4.67608, -2.1959
1.23317, 9.4427
16.7954, 9.27233
29.0757, 7.64667
38.9017, 6.71452


0.0119542, 0.02154
0.130398, -0.479295
-0.404976, -0.572587
-0.353032, -0.919352
-1.25842, -0.831085
-4.63785, -2.27491
1.16875, 9.45072
16.7732, 9.31226
29.0664, 7.68193
38.8962, 6.74588


0.0119351, 0.0217168
0.349778, -0.356395
-0.189552, -0.673308
-0.16051, -0.970717
-1.16125, -0.95996
-4.59828, -2.35325
1.10428, 9.45829
16.7509, 9.35215
29.057, 7.71719
38.8907, 6.77724


0.0119148, 0.0218929
0.465498, -0.117482
0.0471394, -0.700666
0.0387588, -0.983241
-1.05097, -1.07787
-4.55739, -2.43092
1.03975, 9.46543
16.7286, 9.39197
29.0476, 7.75243
38.8853, 6.80859


0.0118932, 0.022068
0.411403, 0.173609
0.280107, -0.651682
0.23697, -0.956213
-0.928809, -1.18348
-4.51519, -2.50788
0.975182, 9.47212
16.7061, 9.43175
29.0382, 7.78766
38.8797, 6.83994


0.0118705, 0.0222423
0.152459, 0.386998
0.484941, -0.532032
0.42628, -0.890502
-0.796128, -1.2756
-4.47169, -2.58412
0.910565, 9.47837
16.6836, 9.47147
29.0287, 7.82288
38.8742, 6.87128


0.0118469, 0.0224159
-0.200626, 0.35614
0.640872, -0.355086
0.599132, -0.788543
-0.654405, -1.3532
-4.42691, -2.65961
0.845905, 9.48418
16.6609, 9.51113
29.0191, 7.85809
38.8686, 6.90262


0.0118222, 0.0225886
-0.416459, 0.109701
0.733072, -0.139896
0.748581, -0.65427
-0.505221, -1.41539
-4.38085, -2.73433
0.781207, 9.48955
16.6382, 9.55075
29.0096, 7.89328
38.863, 6.93395


0.0117965, 0.0227606
-0.427085, -0.178477
0.753882, 0.0913767
0.868601, -0.492962
-0.350243, -1.46146
-4.33353, -2.80826
0.716472, 9.49448
16.6153, 9.59031
28.9999, 7.92847
38.8574, 6.96529


0.01177, 0.0229319
-0.281738, -0.395138
0.702976, 0.316017
0.954351, -0.311027
-0.191205, -1.49088
-4.28497, -2.88138
0.651705, 9.49896
16.5924, 9.62981
28.9903, 7.96364
38.8518, 6.99661


0.0117425, 0.0231025
-0.0483082, -0.486335
0.586735, 0.512955
1.0024, -0.115733
-0.029891, -1.50331
-4.23517, -2.95366
0.586907, 9.503
16.5694, 9.66926
28.9806, 7.99881
38.8461, 7.02793


0.0117141, 0.0232725
0.202916, -0.426562
0.417129, 0.664428
1.01085, 0.0851076
0.131889, -1.49859
-4.18416, -3.02509
0.522083, 9.5066
16.5463, 9.70865
28.9708, 8.03396
38.8404, 7.05925


0.0116849, 0.023442
0.388645, -0.212704
0.210372, 0.757149
0.979472, 0.283483
0.292317, -1.47676
-4.13194, -3.09565
0.457235, 9.50976
16.523, 9.74799
28.961, 8.06909
38.8347, 7.09056


0.0116546, 0.0236108
0.403054, 0.108476
-0.0144804, 0.783049
0.909622, 0.471521
0.449585, -1.43805
-4.07854, -3.16531
0.392366, 9.51247
16.4997, 9.78728
28.9512, 8.10422
38.8289, 7.12187


0.0116235, 0.0237792
0.173742, 0.376811
-0.236951, 0.739715
0.804224, 0.641829
0.601921, -1.38288
-4.02396, -3.23406
0.327479, 9.51474
16.4763, 9.82651
28.9413, 8.13933
38.8232, 7.15317


0.0115912, 0.0239471
-0.166182, 0.404278
-0.43658, 0.630591
0.6676, 0.787788
0.747604, -1.31187
-3.96823, -3.30188
0.262577, 9.51656
16.4528, 9.86568
28.9314, 8.17444
38.8174, 7.18447


0.0115579, 0.0241144
-0.410009, 0.22615
-0.594429, 0.46491
0.50527, 0.903814
0.884988, -1.22579
-3.91135, -3.36874
0.197664, 9.51795
16.4292, 9.9048
28.9214, 8.20953
38.8115, 7.21577


0.0115234, 0.0242812
-0.488779, -0.031082
-0.694671, 0.257326
0.3237, 0.985562
1.01252, -1.12561
-3.85335, -3.43463
0.132741, 9.51888
16.4056, 9.94386
28.9114, 8.24461
38.8057, 7.24705


0.0114877, 0.0244473
-0.410635, -0.27095
-0.726228, 0.0270733
0.130035, 1.03007
1.12874, -1.01245
-3.79425, -3.49952
0.0678134, 9.51938
16.3818, 9.98286
28.9014, 8.27967
38.7998, 7.27834


0.0114508, 0.0246126
-0.209032, -0.424422
-0.684288, -0.203442
-0.0681977, 1.03583
1.23235, -0.887586
-3.73405, -3.56341
0.00288278, 9.51943
16.3579, 10.0218
28.8913, 8.31473
38.7939, 7.30962


0.0114126, 0.0247772
0.0630212, -0.434414
-0.571443, -0.410716
-0.263379, 1.00283
1.32216, -0.75241
-3.67277, -3.62627
-0.0620475, 9.51903
16.3339, 10.0607
28.8812, 8.34977
38.788, 7.34089


0.0113733, 0.0249408
0.31415, -0.258243
-0.398068, -0.572765
-0.448077, 0.932518
1.39715, -0.608448
-3.61045, -3.68808
-0.126974, 9.5182
16.3099, 10.0995
28.871, 8.3848
38.782, 7.37216


0.0113329, 0.0251035
0.395299, 0.076906
-0.181628, -0.671945
-0.615318, 0.827719
1.45647, -0.457325
-3.54708, -3.74882
-0.191895, 9.51692
16.2857, 10.1383
28.8608, 8.41981
38.7761, 7.40343


0.0112914, 0.0252652
0.212374, 0.376427
0.0552115, -0.697432
-0.758818, 0.692513
1.49945, -0.300746
-3.48269, -3.80849
-0.256806, 9.51519
16.2615, 10.177
28.8505, 8.45482
38.7701, 7.43469


0.0112489, 0.0254259
-0.0919376, 0.463965
0.287421, -0.646757
-0.873203, 0.532078
1.52558, -0.140479
-3.4173, -3.86705
-0.321705, 9.51302
16.2372, 10.2157
28.8402, 8.48981
38.764, 7.46595


0.0112055, 0.0255856
-0.351111, 0.359662
0.490844, -0.526022
-0.954181, 0.352505
1.53459, 0.0216648
-3.35093, -3.9245
-0.386588, 9.51041
16.2127, 10.2543
28.8298, 8.52479
38.758, 7.4972


0.0111611, 0.0257442
-0.489208, 0.143719
0.645145, -0.348797
-0.99869, 0.16058
1.52635, 0.183852
-3.2836, -3.98082
-0.451452, 9.50735
16.1882, 10.2928
28.8195, 8.55976
38.7519, 7.52844


0.0111159, 0.0259018
-0.479996, -0.106958
